AdeptLocks50,Skyrim.esm:0C3680
REQ_Ench_Light_Leather_Hands_Marksman3,Skyrim.esm:0B5052
REQ_Ench_Light_Leather_Hands_OneHanded1,Skyrim.esm:0B5053
REQ_Ench_Light_Leather_Hands_OneHanded2,Skyrim.esm:0B5054
REQ_Ench_Light_Leather_Hands_OneHanded3,Skyrim.esm:0B5055
REQ_Ench_Light_Leather_Hands_Pickpocket1,Skyrim.esm:0B5056
REQ_Ench_Light_Leather_Hands_Pickpocket2,Skyrim.esm:0B5057
REQ_Ench_Light_Leather_Hands_Pickpocket3,Skyrim.esm:0B5058
REQ_Ench_Light_Leather_Hands_Smithing1,Skyrim.esm:0B505C
REQ_Ench_Light_Leather_Hands_Smithing2,Skyrim.esm:0B505D
REQ_Ench_Light_Leather_Hands_Smithing3,Skyrim.esm:0B505E
REQ_Ench_Light_Leather_Hands_TwoHanded1,Skyrim.esm:0B505F
REQ_Ench_Light_Leather_Hands_TwoHanded2,Skyrim.esm:0B5060
REQ_Ench_Light_Leather_Hands_TwoHanded3,Skyrim.esm:0B5061
REQ_Ench_Light_Leather_Head_Alchemy1,Skyrim.esm:08B66D
REQ_Ench_Light_Leather_Head_Alchemy2,Skyrim.esm:08B66E
REQ_Ench_Light_Leather_Head_Alchemy3,Skyrim.esm:08B66F
REQ_Ench_Light_Leather_Head_Alteration1,Skyrim.esm:0B5062
REQ_Ench_Light_Leather_Head_Alteration2,Skyrim.esm:0B5063
REQ_Ench_Light_Leather_Head_Alteration3,Skyrim.esm:0B5064
REQ_Ench_Light_Leather_Head_Conjuration1,Skyrim.esm:0B5065
REQ_Ench_Light_Leather_Head_Conjuration2,Skyrim.esm:0B5066
REQ_Ench_Light_Leather_Head_Conjuration3,Skyrim.esm:0B5067
REQ_Ench_Light_Leather_Head_Destruction1,Skyrim.esm:0B5068
REQ_Ench_Light_Leather_Head_Destruction2,Skyrim.esm:0B5069
REQ_Ench_Light_Leather_Head_Destruction3,Skyrim.esm:0B506A
REQ_Ench_Light_Leather_Head_Illusion1,Skyrim.esm:0B5077
REQ_Ench_Light_Leather_Head_Illusion2,Skyrim.esm:0B5078
REQ_Ench_Light_Leather_Head_Illusion3,Skyrim.esm:0B5079
REQ_Ench_Light_Leather_Head_Magicka1,Skyrim.esm:0B507A
REQ_Ench_Light_Leather_Head_Magicka2,Skyrim.esm:0B507B
REQ_Ench_Light_Leather_Head_Magicka3,Skyrim.esm:0B507C
REQ_Ench_Light_Leather_Head_Marksman1,Skyrim.esm:0B507D
REQ_Ench_Light_Leather_Head_Marksman2,Skyrim.esm:0B507E
REQ_Ench_Light_Leather_Head_Marksman3,Skyrim.esm:0B507F
REQ_Ench_Light_Leather_Head_Restoration1,Skyrim.esm:0B506B
REQ_Ench_Light_Leather_Head_Restoration2,Skyrim.esm:0B506C
REQ_Ench_Light_Leather_Head_Restoration3,Skyrim.esm:0B506D
REQ_Ench_Light_Scale_Body_Alteration2,Skyrim.esm:10DEE3
REQ_Ench_Light_Scale_Body_Alteration3,Skyrim.esm:10DEE4
REQ_Ench_Light_Scale_Body_Alteration4,Skyrim.esm:10DEE5
REQ_Ench_Light_Scale_Body_Conjuration2,Skyrim.esm:10DEE6
REQ_Ench_Light_Scale_Body_Conjuration3,Skyrim.esm:10DEE7
REQ_Ench_Light_Scale_Body_Conjuration4,Skyrim.esm:10DEE8
REQ_Ench_Light_Scale_Body_Destruction2,Skyrim.esm:10DEE9
REQ_Ench_Light_Scale_Body_Destruction3,Skyrim.esm:10DEEA
REQ_Ench_Light_Scale_Body_Destruction4,Skyrim.esm:10DEEB
REQ_Ench_Light_Scale_Body_Health2,Skyrim.esm:0D53F5
REQ_Ench_Light_Scale_Body_Health3,Skyrim.esm:0D53F6
REQ_Ench_Light_Scale_Body_Health4,Skyrim.esm:0D53F7
REQ_Ench_Light_Scale_Body_Illusion2,Skyrim.esm:10DEEC
REQ_Ench_Light_Scale_Body_Illusion3,Skyrim.esm:10DEED
REQ_Ench_Light_Scale_Body_Illusion4,Skyrim.esm:10DEEE
REQ_Ench_Light_Scale_Body_LightArmor2,Skyrim.esm:0D53F8
REQ_Ench_Light_Scale_Body_LightArmor3,Skyrim.esm:0D53F9
REQ_Ench_Light_Scale_Body_LightArmor4,Skyrim.esm:0D53FA
REQ_Ench_Light_Scale_Body_Restoration2,Skyrim.esm:10DEEF
REQ_Ench_Light_Scale_Body_Restoration3,Skyrim.esm:10DEF0
REQ_Ench_Light_Scale_Body_Restoration4,Skyrim.esm:10DEF1
REQ_Ench_Light_Scale_Feet_Carry2,Skyrim.esm:0D53E6
REQ_Ench_Light_Scale_Feet_Carry3,Skyrim.esm:0D53E7
REQ_Ench_Light_Scale_Feet_Carry4,Skyrim.esm:0D53E8
REQ_Ench_Light_Scale_Feet_ResistFire2,Skyrim.esm:0D53E9
REQ_Ench_Light_Scale_Feet_ResistFire3,Skyrim.esm:0D53EA
REQ_Ench_Light_Scale_Feet_ResistFire4,Skyrim.esm:0D53EB
REQ_Ench_Light_Scale_Feet_ResistFrost2,Skyrim.esm:0D53EC
REQ_Ench_Light_Scale_Feet_ResistFrost3,Skyrim.esm:0D53ED
REQ_Ench_Light_Scale_Feet_ResistFrost4,Skyrim.esm:0D53EE
REQ_Ench_Light_Scale_Feet_ResistShock2,Skyrim.esm:0D53EF
REQ_Ench_Light_Scale_Feet_ResistShock3,Skyrim.esm:0D53F0
REQ_Ench_Light_Scale_Feet_ResistShock4,Skyrim.esm:0D53F1
REQ_Ench_Light_Scale_Feet_Sneak2,Skyrim.esm:0D53F2
REQ_Ench_Light_Scale_Feet_Sneak3,Skyrim.esm:0D53F3
REQ_Ench_Light_Scale_Feet_Sneak4,Skyrim.esm:0D53F4
REQ_Ench_Light_Scale_Feet_Stamina2,Skyrim.esm:10DF98
REQ_Ench_Light_Scale_Feet_Stamina3,Skyrim.esm:10DF99
REQ_Ench_Light_Scale_Feet_Stamina4,Skyrim.esm:10DF9A
REQ_Ench_Light_Scale_Hands_Alchemy2,Skyrim.esm:046BD0
REQ_Ench_Light_Scale_Hands_Alchemy3,Skyrim.esm:046BD1
REQ_Ench_Light_Scale_Hands_Alchemy4,Skyrim.esm:046BD2
REQ_Ench_Light_Scale_Hands_Lockpicking2,Skyrim.esm:046BE6
REQ_Ench_Light_Scale_Hands_Lockpicking3,Skyrim.esm:046BE7
REQ_Ench_Light_Scale_Hands_Lockpicking4,Skyrim.esm:046BE8
REQ_Ench_Light_Scale_Hands_Marksman2,Skyrim.esm:046BE9
REQ_Ench_Light_Scale_Hands_Marksman3,Skyrim.esm:046BEA
REQ_Ench_Light_Scale_Hands_Marksman4,Skyrim.esm:046BEB
REQ_Ench_Light_Scale_Hands_OneHanded2,Skyrim.esm:046C79
REQ_Ench_Light_Scale_Hands_OneHanded3,Skyrim.esm:046C7A
REQ_Ench_Light_Scale_Hands_OneHanded4,Skyrim.esm:046C7C
REQ_Ench_Light_Scale_Hands_Pickpocket2,Skyrim.esm:046C7D
REQ_Ench_Light_Scale_Hands_Pickpocket3,Skyrim.esm:046C7F
REQ_Ench_Light_Scale_Hands_Pickpocket4,Skyrim.esm:046C80
REQ_Ench_Light_Scale_Hands_Smithing2,Skyrim.esm:046C9E
REQ_Ench_Light_Scale_Hands_Smithing3,Skyrim.esm:046CDA
REQ_Ench_Light_Scale_Hands_Smithing4,Skyrim.esm:046CEA
REQ_Ench_Light_Scale_Hands_TwoHanded2,Skyrim.esm:046CF3
REQ_Ench_Light_Scale_Hands_TwoHanded3,Skyrim.esm:046CF4
REQ_Ench_Light_Scale_Hands_TwoHanded4,Skyrim.esm:046CF5
REQ_Ench_Light_Scale_Head_Alchemy2,Skyrim.esm:046CF7
REQ_Ench_Light_Scale_Head_Alchemy3,Skyrim.esm:046CF6
REQ_Ench_Light_Scale_Head_Alchemy4,Skyrim.esm:046CF8
REQ_Ench_Light_Scale_Head_Alteration2,Skyrim.esm:046D1A
REQ_Ench_Light_Scale_Head_Alteration3,Skyrim.esm:046D1F
REQ_Ench_Light_Scale_Head_Alteration4,Skyrim.esm:046D20
REQ_Ench_Light_Scale_Head_Conjuration2,Skyrim.esm:046D21
REQ_Ench_Light_Scale_Head_Conjuration3,Skyrim.esm:046DB1
REQ_Ench_Light_Scale_Head_Conjuration4,Skyrim.esm:046DB2
REQ_Ench_Light_Scale_Head_Destruction2,Skyrim.esm:046DB3
REQ_Ench_Light_Scale_Head_Destruction3,Skyrim.esm:046DB4
REQ_Ench_Light_Scale_Head_Destruction4,Skyrim.esm:046DB5
REQ_Ench_Light_Scale_Head_Illusion2,Skyrim.esm:046DC2
REQ_Ench_Light_Scale_Head_Illusion3,Skyrim.esm:046DC3
REQ_Ench_Light_Scale_Head_Illusion4,Skyrim.esm:046DC4
REQ_Ench_Light_Scale_Head_Magicka2,Skyrim.esm:046DC7
REQ_Ench_Light_Scale_Head_Magicka3,Skyrim.esm:046DCA
REQ_Ench_Light_Scale_Head_Magicka4,Skyrim.esm:046DCB
REQ_Ench_Light_Scale_Head_Marksman2,Skyrim.esm:046DD3
REQ_Ench_Light_Scale_Head_Marksman3,Skyrim.esm:046DD9
REQ_Ench_Light_Scale_Head_Marksman4,Skyrim.esm:046DE2
REQ_Ench_Light_Scale_Head_Restoration2,Skyrim.esm:046DED
REQ_Ench_Light_Scale_Head_Restoration3,Skyrim.esm:046DEE
REQ_Ench_Light_Scale_Head_Restoration4,Skyrim.esm:046DEF
REQ_Ench_Light_Scale_Head_Waterbreathing,Skyrim.esm:046DF0
REQ_Ench_Light_Stalhrim_Body_Alteration3,Dragonborn.esm:0290A5
REQ_Ench_Light_Stalhrim_Body_Alteration4,Dragonborn.esm:0290A6
REQ_Ench_Light_Stalhrim_Body_Alteration5,Dragonborn.esm:0290A7
REQ_Ench_Light_Stalhrim_Body_Conjuration3,Dragonborn.esm:0290A8
REQ_Ench_Light_Stalhrim_Body_Conjuration4,Dragonborn.esm:0290A9
REQ_Ench_Light_Stalhrim_Body_Conjuration5,Dragonborn.esm:0290AA
REQ_Ench_Light_Stalhrim_Body_Destruction3,Dragonborn.esm:0290AB
REQ_Ench_Light_Stalhrim_Body_Destruction4,Dragonborn.esm:0290AC
REQ_Ench_Light_Stalhrim_Body_Destruction5,Dragonborn.esm:0290AD
REQ_Ench_Light_Stalhrim_Body_HealRate3,Dragonborn.esm:0290AE
REQ_Ench_Light_Stalhrim_Body_HealRate4,Dragonborn.esm:0290AF
REQ_Ench_Light_Stalhrim_Body_HealRate5,Dragonborn.esm:0290B0
REQ_Ench_Light_Stalhrim_Body_Health3,Dragonborn.esm:0290B1
REQ_Ench_Light_Stalhrim_Body_Health4,Dragonborn.esm:0290B2
REQ_Ench_Light_Stalhrim_Body_Health5,Dragonborn.esm:0290B3
REQ_Ench_Light_Stalhrim_Body_Illusion3,Dragonborn.esm:0290B4
REQ_Ench_Light_Stalhrim_Body_Illusion4,Dragonborn.esm:0290B5
REQ_Ench_Light_Stalhrim_Body_Illusion5,Dragonborn.esm:0290B6
REQ_Ench_Light_Stalhrim_Body_LightArmor3,Dragonborn.esm:0290B7
REQ_Ench_Light_Stalhrim_Body_LightArmor4,Dragonborn.esm:0290B8
REQ_Ench_Light_Stalhrim_Body_LightArmor5,Dragonborn.esm:0290B9
REQ_Ench_Light_Stalhrim_Body_Restoration3,Dragonborn.esm:0290BA
REQ_Ench_Light_Stalhrim_Body_Restoration4,Dragonborn.esm:0290BB
REQ_Ench_Light_Stalhrim_Body_Restoration5,Dragonborn.esm:0290BC
REQ_Ench_Light_Stalhrim_Body_StaminaRate3,Dragonborn.esm:0290BD
REQ_Ench_Light_Stalhrim_Body_StaminaRate4,Dragonborn.esm:0290BE
REQ_Ench_Light_Stalhrim_Body_StaminaRate5,Dragonborn.esm:0290BF
REQ_Ench_Light_Stalhrim_Feet_Carry3,Dragonborn.esm:029093
REQ_Ench_Light_Stalhrim_Feet_Carry4,Dragonborn.esm:029094
REQ_Ench_Light_Stalhrim_Feet_Carry5,Dragonborn.esm:029095
REQ_Ench_Light_Stalhrim_Feet_Muffle,Dragonborn.esm:029100
REQ_Ench_Light_Stalhrim_Feet_ResistFire3,Dragonborn.esm:029096
REQ_Ench_Light_Stalhrim_Feet_ResistFire4,Dragonborn.esm:029097
REQ_Ench_Light_Stalhrim_Feet_ResistFire5,Dragonborn.esm:029098
REQ_Ench_Light_Stalhrim_Feet_ResistFrost3,Dragonborn.esm:029099
REQ_Ench_Light_Stalhrim_Feet_ResistFrost4,Dragonborn.esm:02909A
REQ_Ench_Light_Stalhrim_Feet_ResistFrost5,Dragonborn.esm:02909B
REQ_Ench_Light_Stalhrim_Feet_ResistShock3,Dragonborn.esm:02909D
REQ_Ench_Light_Stalhrim_Feet_ResistShock4,Dragonborn.esm:02909E
REQ_Ench_Light_Stalhrim_Feet_ResistShock5,Dragonborn.esm:02909F
REQ_Ench_Light_Stalhrim_Feet_Sneak3,Dragonborn.esm:02909C
REQ_Ench_Light_Stalhrim_Feet_Sneak4,Dragonborn.esm:0290A0
REQ_Ench_Light_Stalhrim_Feet_Sneak5,Dragonborn.esm:0290A1
REQ_Ench_Light_Stalhrim_Feet_Stamina3,Dragonborn.esm:0290A2
REQ_Ench_Light_Stalhrim_Feet_Stamina4,Dragonborn.esm:0290A3
REQ_Ench_Light_Stalhrim_Feet_Stamina5,Dragonborn.esm:0290A4
REQ_Ench_Light_Stalhrim_Hands_Alchemy3,Dragonborn.esm:0290C0
REQ_Ench_Light_Stalhrim_Hands_Alchemy4,Dragonborn.esm:0290C1
REQ_Ench_Light_Stalhrim_Hands_Alchemy5,Dragonborn.esm:0290C2
REQ_Ench_Light_Stalhrim_Hands_Lockpicking3,Dragonborn.esm:0290C3
REQ_Ench_Light_Stalhrim_Hands_Lockpicking4,Dragonborn.esm:0290C4
REQ_Ench_Light_Stalhrim_Hands_Lockpicking5,Dragonborn.esm:0290C5
REQ_Ench_Light_Stalhrim_Hands_Marksman3,Dragonborn.esm:0290C6
REQ_Ench_Light_Stalhrim_Hands_Marksman4,Dragonborn.esm:0290C7
REQ_Ench_Light_Stalhrim_Hands_Marksman5,Dragonborn.esm:0290C8
REQ_Ench_Light_Stalhrim_Hands_OneHanded3,Dragonborn.esm:0290C9
REQ_Ench_Light_Stalhrim_Hands_OneHanded4,Dragonborn.esm:0290CA
REQ_Ench_Light_Stalhrim_Hands_OneHanded5,Dragonborn.esm:0290CB
REQ_Ench_Light_Stalhrim_Hands_Pickpocket3,Dragonborn.esm:0290CC
REQ_Ench_Light_Stalhrim_Hands_Pickpocket4,Dragonborn.esm:0290CD
REQ_Ench_Light_Stalhrim_Hands_Pickpocket5,Dragonborn.esm:0290CE
REQ_Ench_Light_Stalhrim_Hands_Smithing3,Dragonborn.esm:0290CF
REQ_Ench_Light_Stalhrim_Hands_Smithing4,Dragonborn.esm:0290D0
REQ_Ench_Light_Stalhrim_Hands_Smithing5,Dragonborn.esm:0290D1
REQ_Ench_Light_Stalhrim_Hands_TwoHanded3,Dragonborn.esm:0290D2
REQ_Ench_Light_Stalhrim_Hands_TwoHanded4,Dragonborn.esm:0290D3
REQ_Ench_Light_Stalhrim_Hands_TwoHanded5,Dragonborn.esm:0290D4
REQ_Ench_Light_Stalhrim_Head_Alchemy3,Dragonborn.esm:0290D5
REQ_Ench_Light_Stalhrim_Head_Alchemy4,Dragonborn.esm:0290D6
REQ_Ench_Light_Stalhrim_Head_Alchemy5,Dragonborn.esm:0290D7
REQ_Ench_Light_Stalhrim_Head_Alteration3,Dragonborn.esm:0290D8
REQ_Ench_Light_Stalhrim_Head_Alteration4,Dragonborn.esm:0290D9
REQ_Ench_Light_Stalhrim_Head_Alteration5,Dragonborn.esm:0290DA
REQ_Ench_Light_Stalhrim_Head_Conjuration3,Dragonborn.esm:0290DB
REQ_Ench_Light_Stalhrim_Head_Conjuration4,Dragonborn.esm:0290DC
REQ_Ench_Light_Stalhrim_Head_Conjuration5,Dragonborn.esm:0290DD
REQ_Ench_Light_Stalhrim_Head_Destruction3,Dragonborn.esm:0290DE
REQ_Ench_Light_Stalhrim_Head_Destruction4,Dragonborn.esm:0290DF
REQ_Ench_Light_Stalhrim_Head_Destruction5,Dragonborn.esm:0290E0
REQ_Ench_Light_Stalhrim_Head_Illusion3,Dragonborn.esm:0290E1
REQ_Ench_Light_Stalhrim_Head_Illusion4,Dragonborn.esm:0290E2
REQ_Ench_Light_Stalhrim_Head_Illusion5,Dragonborn.esm:0290E3
REQ_Ench_Light_Stalhrim_Head_Magicka3,Dragonborn.esm:0290E4
REQ_Ench_Light_Stalhrim_Head_Magicka4,Dragonborn.esm:0290E5
REQ_Ench_Light_Stalhrim_Head_Magicka5,Dragonborn.esm:0290E6
REQ_Ench_Light_Stalhrim_Head_MagickaRate3,Dragonborn.esm:0290E7
REQ_Ench_Light_Stalhrim_Head_MagickaRate4,Dragonborn.esm:0290E8
REQ_Ench_Light_Stalhrim_Head_MagickaRate5,Dragonborn.esm:0290E9
REQ_Ench_Light_Stalhrim_Head_Marksman3,Dragonborn.esm:0290EA
REQ_Ench_Light_Stalhrim_Head_Marksman4,Dragonborn.esm:0290EB
REQ_Ench_Light_Stalhrim_Head_Marksman5,Dragonborn.esm:0290EC
REQ_Ench_Light_Stalhrim_Head_Restoration3,Dragonborn.esm:0290ED
REQ_Ench_Light_Stalhrim_Head_Restoration4,Dragonborn.esm:0290EE
REQ_Ench_Light_Stalhrim_Head_Restoration5,Dragonborn.esm:0290EF
REQ_Ench_Light_Stalhrim_Head_Waterbreathing,Dragonborn.esm:0290FF
REQ_Ench_Light_Stalhrim_Shield_Block3,Dragonborn.esm:0290F0
REQ_Ench_Light_Stalhrim_Shield_Block4,Dragonborn.esm:0290F1
REQ_Ench_Light_Stalhrim_Shield_Block5,Dragonborn.esm:0290F2
REQ_Ench_Light_Stalhrim_Shield_ResistFire3,Dragonborn.esm:0290F3
REQ_Ench_Light_Stalhrim_Shield_ResistFire4,Dragonborn.esm:0290F4
REQ_Ench_Light_Stalhrim_Shield_ResistFire5,Dragonborn.esm:0290F5
REQ_Ench_Light_Stalhrim_Shield_ResistFrost3,Dragonborn.esm:0290F6
REQ_Ench_Light_Stalhrim_Shield_ResistFrost4,Dragonborn.esm:0290F7
REQ_Ench_Light_Stalhrim_Shield_ResistFrost5,Dragonborn.esm:0290F8
REQ_Ench_Light_Stalhrim_Shield_ResistMagic3,Dragonborn.esm:0290F9
REQ_Ench_Light_Stalhrim_Shield_ResistMagic4,Dragonborn.esm:0290FA
REQ_Ench_Light_Stalhrim_Shield_ResistMagic5,Dragonborn.esm:0290FB
REQ_Ench_Light_Stalhrim_Shield_ResistShock3,Dragonborn.esm:0290FC
REQ_Ench_Light_Stalhrim_Shield_ResistShock4,Dragonborn.esm:0290FD
REQ_Ench_Light_Stalhrim_Shield_ResistShock5,Dragonborn.esm:0290FE
REQ_Ench_Light_Vampire_Body_Conjuration1,Dawnguard.esm:015CBF
REQ_Ench_Light_Vampire_Body_Conjuration2,Dawnguard.esm:015CC0
REQ_Ench_Light_Vampire_Body_Conjuration3,Dawnguard.esm:015CC1
REQ_Ench_Light_Vampire_Body_Conjuration4,Dawnguard.esm:015CC2
REQ_Ench_Light_Vampire_Body_Conjuration5,Dawnguard.esm:015CC3
REQ_Ench_Light_Vampire_Body_Conjuration6,Dawnguard.esm:015CC4
REQ_Ench_Light_Vampire_Body_Destruction1,Dawnguard.esm:015CB9
REQ_Ench_Light_Vampire_Body_Destruction2,Dawnguard.esm:015CBA
REQ_Ench_Light_Vampire_Body_Destruction3,Dawnguard.esm:015CBB
REQ_Ench_Light_Vampire_Body_Destruction4,Dawnguard.esm:015CBC
REQ_Ench_Light_Vampire_Body_Destruction5,Dawnguard.esm:015CBD
REQ_Ench_Light_Vampire_Body_Destruction6,Dawnguard.esm:015CBE
REQ_Ench_Light_Vampire_Body_MagickaRate2,Dawnguard.esm:015CC5
REQ_Ench_Light_Vampire_Body_MagickaRate3,Dawnguard.esm:015CC6
REQ_Ench_Light_Vampire_Body_MagickaRate4,Dawnguard.esm:015CC7
REQ_Ench_Light_Vampire_Body_MagickaRate5,Dawnguard.esm:015CC8
REQ_Ench_Ring_Silver_Illumination,Requiem.esp:2B59A9
REQ_Ench_Soulreaping_ReducedHealing,Requiem.esp:520E6D
REQ_Ench_Weapon_AncientNord_Battleaxe_Frost1,Skyrim.esm:05BF07
REQ_Ench_Weapon_AncientNord_Battleaxe_Frost2,Skyrim.esm:05BF06
REQ_Ench_Weapon_AncientNord_Battleaxe_Frost3,Skyrim.esm:05BF08
REQ_Ench_Weapon_AncientNord_Greatsword_Frost1,Skyrim.esm:05BF09
REQ_Ench_Weapon_AncientNord_Greatsword_Frost2,Skyrim.esm:05BF0A
REQ_Ench_Weapon_AncientNord_Greatsword_Frost3,Skyrim.esm:05BF0B
REQ_Ench_Weapon_AncientNord_Sword_Frost1,Skyrim.esm:05BF0C
REQ_Ench_Weapon_AncientNord_Sword_Frost2,Skyrim.esm:05BF0D
REQ_Ench_Weapon_AncientNord_Sword_Frost3,Skyrim.esm:05BF0E
REQ_Ench_Weapon_AncientNord_WarAxe_Frost1,Skyrim.esm:05BF0F
REQ_Ench_Weapon_AncientNord_WarAxe_Frost2,Skyrim.esm:05BF10
REQ_Ench_Weapon_AncientNord_WarAxe_Frost3,Skyrim.esm:05BF11
REQ_Ench_Weapon_AncientNordHoned_Battleaxe_Frost1,Skyrim.esm:0DDD64
REQ_Ench_Weapon_AncientNordHoned_Battleaxe_Frost2,Skyrim.esm:0DDD65
REQ_Ench_Weapon_AncientNordHoned_Battleaxe_Frost3,Skyrim.esm:0DDD66
REQ_Ench_Weapon_AncientNordHoned_Battleaxe_Soulreaping,Requiem.esp:2E2339
REQ_Ench_Weapon_AncientNordHoned_Bow_Soulreaping,Requiem.esp:2E2338
REQ_Ench_Weapon_AncientNordHoned_Greatsword_Fire2,Skyrim.esm:106252
REQ_Ench_Weapon_AncientNordHoned_Greatsword_Fire3,Skyrim.esm:0F494C
REQ_Ench_Weapon_AncientNordHoned_Greatsword_Frost1,Skyrim.esm:0DDD67
REQ_Ench_Weapon_AncientNordHoned_Greatsword_Frost2,Skyrim.esm:0DDD68
REQ_Ench_Weapon_AncientNordHoned_Greatsword_Frost3,Skyrim.esm:0DDD69
REQ_Ench_Weapon_AncientNordHoned_Greatsword_Soulreaping,Requiem.esp:2E2337
REQ_Ench_Weapon_AncientNordHoned_Sword_Frost1,Skyrim.esm:0DDD6A
REQ_Ench_Weapon_AncientNordHoned_Sword_Frost2,Skyrim.esm:0DDD6B
REQ_Ench_Weapon_AncientNordHoned_Sword_Frost3,Skyrim.esm:0DDD6C
REQ_Ench_Weapon_AncientNordHoned_Sword_Soulreaping,Requiem.esp:2E2336
REQ_Ench_Weapon_AncientNordHoned_WarAxe_Frost1,Skyrim.esm:0DDD6D
REQ_Ench_Weapon_AncientNordHoned_WarAxe_Frost2,Skyrim.esm:0DDD6E
REQ_Ench_Weapon_AncientNordHoned_WarAxe_Frost3,Skyrim.esm:0DDD6F
REQ_Ench_Weapon_AncientNordHoned_WarAxe_Soulreaping,Requiem.esp:2E2335
REQ_Ench_Weapon_Daedric_Battleaxe_AbsorbHealth4,Skyrim.esm:01DD38
REQ_Ench_Weapon_Daedric_Battleaxe_AbsorbHealth5,Skyrim.esm:01DD39
REQ_Ench_Weapon_Daedric_Battleaxe_AbsorbHealth6,Skyrim.esm:01DD41
REQ_Ench_Weapon_Daedric_Battleaxe_AbsorbMagicka4,Skyrim.esm:01DD42
REQ_Ench_Weapon_Daedric_Battleaxe_AbsorbMagicka5,Skyrim.esm:01DD47
REQ_Ench_Weapon_Daedric_Battleaxe_AbsorbMagicka6,Skyrim.esm:01DD4A
REQ_Ench_Weapon_Daedric_Battleaxe_AbsorbStamina4,Skyrim.esm:01DD4E
REQ_Ench_Weapon_Daedric_Battleaxe_AbsorbStamina5,Skyrim.esm:01DD54
REQ_Ench_Weapon_Daedric_Battleaxe_AbsorbStamina6,Skyrim.esm:01DD95
REQ_Ench_Weapon_Daedric_Battleaxe_Banish4,Skyrim.esm:01DD96
REQ_Ench_Weapon_Daedric_Battleaxe_Banish5,Skyrim.esm:01DD97
REQ_Ench_Weapon_Daedric_Battleaxe_Banish6,Skyrim.esm:01DD9C
REQ_Ench_Weapon_Daedric_Battleaxe_Fear4,Skyrim.esm:01DD9F
REQ_Ench_Weapon_Daedric_Battleaxe_Fear5,Skyrim.esm:01DDA0
REQ_Ench_Weapon_Daedric_Battleaxe_Fear6,Skyrim.esm:01DDA1
REQ_Ench_Weapon_Daedric_Battleaxe_Fire4,Skyrim.esm:01DDA2
REQ_Ench_Weapon_Daedric_Battleaxe_Fire5,Skyrim.esm:01DDC8
REQ_Ench_Weapon_Daedric_Battleaxe_Fire6,Skyrim.esm:01DDFB
REQ_Ench_Weapon_Daedric_Battleaxe_Frost4,Skyrim.esm:01DE10
REQ_Ench_Weapon_Daedric_Battleaxe_Frost5,Skyrim.esm:01DE68
REQ_Ench_Weapon_Daedric_Battleaxe_Frost6,Skyrim.esm:01DED0
REQ_Ench_Weapon_Daedric_Battleaxe_Magicka4,Skyrim.esm:01DF09
REQ_Ench_Weapon_Daedric_Battleaxe_Magicka5,Skyrim.esm:01DFA9
REQ_Ench_Weapon_Daedric_Battleaxe_Magicka6,Skyrim.esm:01DFB9
REQ_Ench_Weapon_Daedric_Battleaxe_Paralysis4,Skyrim.esm:01DFC6
REQ_Ench_Weapon_Daedric_Battleaxe_Paralysis5,Skyrim.esm:01DFC7
REQ_Ench_Weapon_Daedric_Battleaxe_Paralysis6,Skyrim.esm:01DFC8
REQ_Ench_Weapon_Daedric_Battleaxe_Shock4,Skyrim.esm:01DFC9
REQ_Ench_Weapon_Daedric_Battleaxe_Shock5,Skyrim.esm:01DFCA
REQ_Ench_Weapon_Daedric_Battleaxe_Shock6,Skyrim.esm:01DFCB
REQ_Ench_Weapon_Daedric_Battleaxe_SoulTrap4,Skyrim.esm:01DFCC
REQ_Ench_Weapon_Daedric_Battleaxe_SoulTrap5,Skyrim.esm:01DFCD
REQ_Ench_Weapon_Daedric_Battleaxe_SoulTrap6,Skyrim.esm:01DFCE
REQ_Ench_Weapon_Daedric_Battleaxe_Stamina4,Skyrim.esm:01DFCF
REQ_Ench_Weapon_Daedric_Battleaxe_Stamina5,Skyrim.esm:01DFD0
REQ_Ench_Weapon_Daedric_Battleaxe_Stamina6,Skyrim.esm:01DFD1
REQ_Ench_Weapon_Daedric_Battleaxe_TurnUndead4,Skyrim.esm:01DFD2
REQ_Ench_Weapon_Daedric_Battleaxe_TurnUndead5,Skyrim.esm:01DFD3
REQ_Ench_Weapon_Daedric_Battleaxe_TurnUndead6,Skyrim.esm:01DFD4
REQ_Ench_Weapon_Daedric_Bow_Banish4,Skyrim.esm:01DFDE
REQ_Ench_Weapon_Daedric_Bow_Banish5,Skyrim.esm:01DFDF
REQ_Ench_Weapon_Daedric_Bow_Banish6,Skyrim.esm:01DFE0
REQ_Ench_Weapon_Daedric_Bow_Fear4,Skyrim.esm:01DFE1
REQ_Ench_Weapon_Daedric_Bow_Fear5,Skyrim.esm:01DFE2
REQ_Ench_Weapon_Daedric_Bow_Fear6,Skyrim.esm:01DFE3
REQ_Ench_Weapon_Daedric_Bow_Fire4,Skyrim.esm:01DFE4
REQ_Ench_Weapon_Daedric_Bow_Fire5,Skyrim.esm:01DFE5
REQ_Ench_Weapon_Daedric_Bow_Fire6,Skyrim.esm:01DFE6
REQ_Ench_Weapon_Daedric_Bow_Frost4,Skyrim.esm:01DFE7
REQ_Ench_Weapon_Daedric_Bow_Frost5,Skyrim.esm:01DFE8
